"Município";"RO";"AC";"AM";"RR";"PA";"AP";"TO";"MA";"PI";"CE";"RN";"PB";"PE";"AL";"SE";"BA";"MG";"ES";"RJ";"SP";"PR";"SC";"RS";"MS";"MT";"GO";"DF";" Total"
"420395 CAPIVARI DE BAIXO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"71,46";"0";"0";"0";"0";"0";"71,46"
"420400 CATANDUVAS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"104,87";"0";"0";"0";"0";"0";"104,87"
"420410 CAXAMBU DO SUL";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"101,32";"0";"0";"0";"0";"0";"101,32"
"420415 CELSO RAMOS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"109,44";"0";"0";"0";"0";"0";"109,44"
"420417 CERRO NEGRO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"48,24";"0";"0";"0";"0";"0";"48,24"
"420419 CHAPADAO DO LAGEADO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"90,73";"0";"0";"0";"0";"0";"90,73"
"420420 CHAPECO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"96,14";"0";"0";"0";"0";"0";"96,14"
"420425 COCAL DO SUL";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"88,21";"0";"0";"0";"0";"0";"88,21"
"420430 CONCORDIA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"106,33";"0";"0";"0";"0";"0";"106,33"
"420435 CORDILHEIRA ALTA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"95,83";"0";"0";"0";"0";"0";"95,83"
"420440 CORONEL FREITAS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"111,64";"0";"0";"0";"0";"0";"111,64"
"420445 CORONEL MARTINS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"83,41";"0";"0";"0";"0";"0";"83,41"
"420450 CORUPA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"109,21";"0";"0";"0";"0";"0";"109,21"
"420455 CORREIA PINTO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"53,85";"0";"0";"0";"0";"0";"53,85"
"420460 CRICIUMA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"96,77";"0";"0";"0";"0";"0";"96,77"
"420470 CUNHA PORA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"101,28";"0";"0";"0";"0";"0";"101,28"
"420475 CUNHATAI";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"89,61";"0";"0";"0";"0";"0";"89,61"
"420480 CURITIBANOS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"80,46";"0";"0";"0";"0";"0";"80,46"
"420490 DESCANSO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"97,69";"0";"0";"0";"0";"0";"97,69"
"420500 DIONISIO CERQUEIRA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"73,57";"0";"0";"0";"0";"0";"73,57"
"420510 DONA EMMA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"103,23";"0";"0";"0";"0";"0";"103,23"
"420515 DOUTOR PEDRINHO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"32,24";"0";"0";"0";"0";"0";"32,24"
"420517 ENTRE RIOS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"100,00";"0";"0";"0";"0";"0";"100,00"
"420519 ERMO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"80,29";"0";"0";"0";"0";"0";"80,29"
"420520 ERVAL VELHO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"98,94";"0";"0";"0";"0";"0";"98,94"
"420530 FAXINAL DOS GUEDES";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"99,59";"0";"0";"0";"0";"0";"99,59"
"420535 FLOR DO SERTAO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"63,23";"0";"0";"0";"0";"0";"63,23"
"420540 FLORIANOPOLIS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"73,53";"0";"0";"0";"0";"0";"73,53"
"420543 FORMOSA DO SUL";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"95,93";"0";"0";"0";"0";"0";"95,93"
"420545 FORQUILHINHA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"92,01";"0";"0";"0";"0";"0";"92,01"
"420550 FRAIBURGO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"103,41";"0";"0";"0";"0";"0";"103,41"
"420555 FREI ROGERIO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"92,82";"0";"0";"0";"0";"0";"92,82"
"420560 GALVAO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"93,64";"0";"0";"0";"0";"0";"93,64"
"420570 GAROPABA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"58,54";"0";"0";"0";"0";"0";"58,54"
"420580 GARUVA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6,76";"0";"0";"0";"0";"0";"6,76"
"420590 GASPAR";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"67,85";"0";"0";"0";"0";"0";"67,85"
"420600 GOVERNADOR CELSO RAMOS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"61,93";"0";"0";"0";"0";"0";"61,93"
"420610 GRAO PARA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"119,28";"0";"0";"0";"0";"0";"119,28"
"420620 GRAVATAL";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"91,95";"0";"0";"0";"0";"0";"91,95"
"420630 GUABIRUBA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"42,55";"0";"0";"0";"0";"0";"42,55"
"420640 GUARACIABA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"89,23";"0";"0";"0";"0";"0";"89,23"
"420650 GUARAMIRIM";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"102,22";"0";"0";"0";"0";"0";"102,22"
"420660 GUARUJA DO SUL";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"91,20";"0";"0";"0";"0";"0";"91,20"
"420665 GUATAMBU";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"100,38";"0";"0";"0";"0";"0";"100,38"
"420670 HERVAL D\'OESTE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"95,56";"0";"0";"0";"0";"0";"95,56"
"420675 IBIAM";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"84,83";"0";"0";"0";"0";"0";"84,83"
"420680 IBICARE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"120,58";"0";"0";"0";"0";"0";"120,58"
"420690 IBIRAMA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"62,79";"0";"0";"0";"0";"0";"62,79"
"420700 ICARA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"107,14";"0";"0";"0";"0";"0";"107,14"
"420710 ILHOTA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"72,28";"0";"0";"0";"0";"0";"72,28"
"420720 IMARUI";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"87,12";"0";"0";"0";"0";"0";"87,12"
"420730 IMBITUBA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"79,27";"0";"0";"0";"0";"0";"79,27"
"420740 IMBUIA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"112,22";"0";"0";"0";"0";"0";"112,22"
"420750 INDAIAL";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"80,53";"0";"0";"0";"0";"0";"80,53"
"420757 IOMERE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"89,53";"0";"0";"0";"0";"0";"89,53"
"420760 IPIRA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"100,75";"0";"0";"0";"0";"0";"100,75"
"420765 IPORA DO OESTE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"98,38";"0";"0";"0";"0";"0";"98,38"
"420768 IPUACU";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"125,16";"0";"0";"0";"0";"0";"125,16"
"420770 IPUMIRIM";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"105,94";"0";"0";"0";"0";"0";"105,94"
"420775 IRACEMINHA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"91,77";"0";"0";"0";"0";"0";"91,77"
"420780 IRANI";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"108,42";"0";"0";"0";"0";"0";"108,42"
"420785 IRATI";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"106,73";"0";"0";"0";"0";"0";"106,73"
"420790 IRINEOPOLIS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"102,58";"0";"0";"0";"0";"0";"102,58"
"420800 ITA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"148,94";"0";"0";"0";"0";"0";"148,94"
"420810 ITAIOPOLIS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"79,36";"0";"0";"0";"0";"0";"79,36"
"420820 ITAJAI";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"119,51";"0";"0";"0";"0";"0";"119,51"
"420830 ITAPEMA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"79,72";"0";"0";"0";"0";"0";"79,72"
"420840 ITAPIRANGA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"101,87";"0";"0";"0";"0";"0";"101,87"
"420845 ITAPOA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"14,22";"0";"0";"0";"0";"0";"14,22"
"420850 ITUPORANGA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"105,18";"0";"0";"0";"0";"0";"105,18"
"420860 JABORA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"111,09";"0";"0";"0";"0";"0";"111,09"
"420870 JACINTO MACHADO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"88,71";"0";"0";"0";"0";"0";"88,71"
"420880 JAGUARUNA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"81,84";"0";"0";"0";"0";"0";"81,84"
"420890 JARAGUA DO SUL";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"125,23";"0";"0";"0";"0";"0";"125,23"
"420895 JARDINOPOLIS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"91,89";"0";"0";"0";"0";"0";"91,89"
"420900 JOACABA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"103,23";"0";"0";"0";"0";"0";"103,23"
"420910 JOINVILLE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"120,70";"0";"0";"0";"0";"0";"120,70"
"420915 JOSE BOITEUX";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"73,06";"0";"0";"0";"0";"0";"73,06"
"420917 JUPIA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"84,90";"0";"0";"0";"0";"0";"84,90"
"420920 LACERDOPOLIS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"104,02";"0";"0";"0";"0";"0";"104,02"
"420930 LAGES";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"86,71";"0";"0";"0";"0";"0";"86,71"
"420940 LAGUNA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"96,78";"0";"0";"0";"0";"0";"96,78"
"420945 LAJEADO GRANDE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"113,33";"0";"0";"0";"0";"0";"113,33"
"420950 LAURENTINO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"65,12";"0";"0";"0";"0";"0";"65,12"
"420960 LAURO MULLER";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"93,55";"0";"0";"0";"0";"0";"93,55"
"420970 LEBON REGIS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"101,16";"0";"0";"0";"0";"0";"101,16"
"420980 LEOBERTO LEAL";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"105,03";"0";"0";"0";"0";"0";"105,03"
"420985 LINDOIA DO SUL";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"118,55";"0";"0";"0";"0";"0";"118,55"
"420990 LONTRAS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"91,37";"0";"0";"0";"0";"0";"91,37"
"421000 LUIZ ALVES";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"39,78";"0";"0";"0";"0";"0";"39,78"
"421003 LUZERNA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"108,06";"0";"0";"0";"0";"0";"108,06"
"421005 MACIEIRA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"112,17";"0";"0";"0";"0";"0";"112,17"
"421010 MAFRA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"123,39";"0";"0";"0";"0";"0";"123,39"
"421020 MAJOR GERCINO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"87,92";"0";"0";"0";"0";"0";"87,92"
"421030 MAJOR VIEIRA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"96,14";"0";"0";"0";"0";"0";"96,14"
"421040 MARACAJA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"86,91";"0";"0";"0";"0";"0";"86,91"
"421050 MARAVILHA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"117,71";"0";"0";"0";"0";"0";"117,71"
"421055 MAREMA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"101,56";"0";"0";"0";"0";"0";"101,56"
"421060 MASSARANDUBA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"103,20";"0";"0";"0";"0";"0";"103,20"
"421070 MATOS COSTA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"130,60";"0";"0";"0";"0";"0";"130,60"
"421080 MELEIRO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"100,30";"0";"0";"0";"0";"0";"100,30"
"421085 MIRIM DOCE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"91,39";"0";"0";"0";"0";"0";"91,39"
"421090 MODELO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"97,46";"0";"0";"0";"0";"0";"97,46"
"421100 MONDAI";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"106,54";"0";"0";"0";"0";"0";"106,54"
"421105 MONTE CARLO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"109,82";"0";"0";"0";"0";"0";"109,82"
"421110 MONTE CASTELO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"98,89";"0";"0";"0";"0";"0";"98,89"
"421120 MORRO DA FUMACA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"80,81";"0";"0";"0";"0";"0";"80,81"
"421125 MORRO GRANDE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"97,52";"0";"0";"0";"0";"0";"97,52"
"421130 NAVEGANTES";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"78,52";"0";"0";"0";"0";"0";"78,52"
"421140 NOVA ERECHIM";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"99,56";"0";"0";"0";"0";"0";"99,56"
"421145 NOVA ITABERABA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"121,41";"0";"0";"0";"0";"0";"121,41"
"421150 NOVA TRENTO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"104,62";"0";"0";"0";"0";"0";"104,62"
"421160 NOVA VENEZA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"103,00";"0";"0";"0";"0";"0";"103,00"
"421165 NOVO HORIZONTE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"95,48";"0";"0";"0";"0";"0";"95,48"
"421170 ORLEANS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"101,16";"0";"0";"0";"0";"0";"101,16"
"421175 OTACILIO COSTA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"60,34";"0";"0";"0";"0";"0";"60,34"
"421180 OURO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"91,21";"0";"0";"0";"0";"0";"91,21"
"421185 OURO VERDE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"56,98";"0";"0";"0";"0";"0";"56,98"
"421187 PAIAL";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"108,19";"0";"0";"0";"0";"0";"108,19"
"421189 PAINEL";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"72,17";"0";"0";"0";"0";"0";"72,17"
"421190 PALHOCA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"21,68";"0";"0";"0";"0";"0";"21,68"
"421200 PALMA SOLA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"98,80";"0";"0";"0";"0";"0";"98,80"
"421205 PALMEIRA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"33,63";"0";"0";"0";"0";"0";"33,63"
"421210 PALMITOS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"100,84";"0";"0";"0";"0";"0";"100,84"
"421220 PAPANDUVA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"87,71";"0";"0";"0";"0";"0";"87,71"
"421223 PARAISO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"98,68";"0";"0";"0";"0";"0";"98,68"
"421225 PASSO DE TORRES";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"74,86";"0";"0";"0";"0";"0";"74,86"
"421227 PASSOS MAIA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"85,08";"0";"0";"0";"0";"0";"85,08"
"421230 PAULO LOPES";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"52,13";"0";"0";"0";"0";"0";"52,13"
"421240 PEDRAS GRANDES";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"60,00";"0";"0";"0";"0";"0";"60,00"
"421250 PENHA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"66,40";"0";"0";"0";"0";"0";"66,40"
"421260 PERITIBA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"90,23";"0";"0";"0";"0";"0";"90,23"
"421265 PESCARIA BRAVA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"42,02";"0";"0";"0";"0";"0";"42,02"
"421270 PETROLANDIA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"100,69";"0";"0";"0";"0";"0";"100,69"
"421280 BALNEARIO PICARRAS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"51,55";"0";"0";"0";"0";"0";"51,55"
"421290 PINHALZINHO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"105,50";"0";"0";"0";"0";"0";"105,50"
